p109003," ""abortion"""
p113795," ""abortion"""
p150315," ""abortion"""
p67949," ""abortion"""
p9944," ""abortion"""
p30992," ""abortion"""
p25003," ""abortion"""
p24189," ""abortion"""
p166182," ""abortion"""
p193390," ""abortion"""
p206119," ""abortion"""
p92116," ""abortion"""
p186111," ""abortion"""
p166299," ""abortion"""
p115331," ""abortion"""
p32443," ""abortion"""
p91201," ""abortion"""
p49630," ""abortion"""
p186959," ""abortion"""
p49398," ""abortion"""
p244304," ""abortion"""
p88152," ""abortion"""
p201411," ""abortion"""
p188413," ""abortion"""
p106105," ""abortion"""
p187887," ""abortion"""
p245668," ""abortion"""
p194041," ""abortion"""
p186527," ""abortion"""
p111397," ""abortion"""
p92731," ""abortion"""
p92956," ""abortion"""
p91399," ""abortion"""
p218910," ""abortion"""
p200697," ""abortion"""
p72875," ""abortion"""
p149991," ""abortion"""
p110389," ""abortion"""
p118739," ""abortion"""
p206020," ""abortion"""
p124349," ""abortion"""
p124479," ""abortion"""
p129743," ""abortion"""
p118483," ""abortion"""
p193348," ""abortion"""
p248112," ""abortion"""
p191165," ""abortion"""
p90697," ""abortion"""
p187135," ""abortion"""
p162711," ""abortion"""
p163989," ""abortion"""
p91699," ""abortion"""
p117811," ""abortion"""
p225780," ""abortion"""
p14082," ""abortion"""
p131423," ""abortion"""
p129083," ""abortion"""
p115219," ""abortion"""
p49382," ""abortion"""
p129731," ""abortion"""
p13658," ""abortion"""
p66861," ""abortion"""
p219058," ""abortion"""
p13558," ""abortion"""
p91981," ""abortion"""
p128999," ""abortion"""
p90877," ""abortion"""
p190317," ""abortion"""
p147003," ""abortion"""
p117907," ""abortion"""
p248276," ""abortion"""
p48938," ""abortion"""
p248012," ""abortion"""
p188637," ""abortion"""
p241080," ""abortion"""
p101149," ""abortion"""
p92641," ""abortion"""
p219000," ""abortion"""
p167028," ""abortion"""
p30932," ""abortion"""
p248063," ""abortion"""
p13650," ""abortion"""
p187007," ""abortion"""
p248509," ""abortion"""
p219026," ""abortion"""
p150099," ""abortion"""
p70661," ""abortion"""
p129563," ""abortion"""
p185098," ""abortion"""
p111355," ""abortion"""
p173053," ""abortion"""
p147045," ""abortion"""
p185295," ""abortion"""
p117923," ""abortion"""
p113475," ""abortion"""
p49586," ""abortion"""
p193733," ""abortion"""
p206372," ""abortion"""
p221154," ""abortion"""
p93316," ""abortion"""
p127178," ""abortion"""
p205943," ""abortion"""
p245792," ""abortion"""
p193985," ""abortion"""
p185074," ""abortion"""
p72811," ""abortion"""
p150123," ""abortion"""
p173032," ""abortion"""
p128687," ""abortion"""
p9999," ""abortion"""
p189869," ""abortion"""
p90223," ""abortion"""
p131459," ""abortion"""
p116803," ""abortion"""
p248195," ""abortion"""
p108289," ""abortion"""
p23947," ""abortion"""
p186359," ""abortion"""
p118995," ""abortion"""
p218850," ""abortion"""
p48838," ""abortion"""
p190941," ""abortion"""
p69319," ""abortion"""
p114259," ""abortion"""
p91105," ""abortion"""
p65990," ""abortion"""
p239251," ""abortion"""
p205844," ""abortion"""
p166803," ""abortion"""
p248325," ""abortion"""
p127127," ""abortion"""
p26851," ""abortion"""
p114243," ""abortion"""
p113203," ""abortion"""
p165579," ""abortion"""
p25047," ""abortion"""
p185080," ""abortion"""
p26697," ""abortion"""
p115571," ""abortion"""
p220671," ""abortion"""
p194293," ""abortion"""
p222166," ""abortion"""
p163489," ""abortion"""
p218886," ""abortion"""
p19787," ""abortion"""
p186583," ""abortion"""
p201117," ""abortion"""
p90433," ""abortion"""
p49038," ""abortion"""
p25146," ""abortion"""
p92406," ""abortion"""
p191005," ""abortion"""
p60059," ""abortion"""
p93111," ""abortion"""
p130979," ""abortion"""
p124189," ""abortion"""
p130703," ""abortion"""
p90409," ""abortion"""
p31172," ""abortion"""
p202321," ""abortion"""
p129257," ""abortion"""
p108373," ""abortion"""
p240708," ""abortion"""
p219196," ""abortion"""
p244490," ""abortion"""
p67490," ""abortion"""
p193145," ""abortion"""
p162921," ""abortion"""
p248497," ""abortion"""
p93231," ""abortion"""
p187351," ""abortion"""
p115379," ""abortion"""
p69562," ""abortion"""
p130679," ""abortion"""
p49322," ""abortion"""
p193222," ""abortion"""
p219178," ""abortion"""
p248261," ""abortion"""
p167010," ""abortion"""
p219162," ""abortion"""
p173622," ""abortion"""
p65985," ""abortion"""
p194300," ""abortion"""
p194027," ""abortion"""
p240367," ""abortion"""
p129071," ""abortion"""
p90427," ""abortion"""
p70710," ""abortion"""
p124659," ""abortion"""
p130103," ""abortion"""
p92266," ""abortion"""
p248262," ""abortion"""
p128627," ""abortion"""
p221338," ""abortion"""
p185134," ""abortion"""
p10239," ""abortion"""
p49234," ""abortion"""
p27742," ""abortion"""
p116627," ""abortion"""
p49570," ""abortion"""
p65976," ""abortion"""
p129557," ""abortion"""
p193278," ""abortion"""
p49634," ""abortion"""
p113907," ""abortion"""
p187159," ""abortion"""
p90127," ""abortion"""
p28182," ""abortion"""
p73019," ""abortion"""
p48970," ""abortion"""
p188079," ""abortion"""
p248290," ""abortion"""
p206009," ""abortion"""
p129533," ""abortion"""
p150159," ""abortion"""
p117427," ""abortion"""
p114835," ""abortion"""
p13902," ""abortion"""
p129383," ""abortion"""
p59861," ""abortion"""
p248300," ""abortion"""
p88256," ""abortion"""
p100141," ""abortion"""
p124729," ""abortion"""
p24926," ""abortion"""
p92846," ""abortion"""
p32383," ""abortion"""
p88032," ""abortion"""
p163121," ""abortion"""
p49510," ""abortion"""
p49142," ""abortion"""
p213956," ""abortion"""
p185113," ""abortion"""
p187111," ""abortion"""
p248169," ""abortion"""
p147291," ""abortion"""
p188781," ""abortion"""
p190397," ""abortion"""
p123789," ""abortion"""
p28864," ""abortion"""
p10129," ""abortion"""
p90241," ""abortion"""
p129881," ""abortion"""
p100561," ""abortion"""
p248147," ""abortion"""
p248055," ""abortion"""
p114099," ""abortion"""
p91153," ""abortion"""
p128453," ""abortion"""
p162889," ""abortion"""
p193761," ""abortion"""
p48926," ""abortion"""
p128555," ""abortion"""
p69427," ""abortion"""
p13610," ""abortion"""
p70437," ""abortion"""
p147141," ""abortion"""
p90151," ""abortion"""
p117043," ""abortion"""
p150153," ""abortion"""
p28017," ""abortion"""
p124629," ""abortion"""
p119411," ""abortion"""
p201985," ""abortion"""
p112825," ""abortion"""
p185062," ""abortion"""
p23991," ""abortion"""
p23958," ""abortion"""
p248333," ""abortion"""
p131399," ""abortion"""
p246102," ""abortion"""
p100603," ""abortion"""
p244521," ""abortion"""
p225776," ""abortion"""
p88244," ""abortion"""
p26279," ""abortion"""
p49842," ""abortion"""
p27115," ""abortion"""
p185149," ""abortion"""
p190381," ""abortion"""
p104803," ""abortion"""
p131903," ""abortion"""
p186911," ""abortion"""
p13842," ""abortion"""
p72899," ""abortion"""
p188275," ""abortion"""
p225770," ""abortion"""
p26290," ""abortion"""
p248392," ""abortion"""
p190077," ""abortion"""
p25839," ""abortion"""
p190685," ""abortion"""
p92276," ""abortion"""
p188685," ""abortion"""
p128873," ""abortion"""
p248332," ""abortion"""
p115427," ""abortion"""
p167046," ""abortion"""
p201355," ""abortion"""
p28435," ""abortion"""
p91309," ""abortion"""
p219080," ""abortion"""
p89352," ""gay marriage"""
p89126," ""gay marriage"""
p47418," ""gay marriage"""
p144343," ""gay marriage"""
p127800," ""gay marriage"""
p89320," ""gay marriage"""
p235457," ""gay marriage"""
p89156," ""gay marriage"""
p220224," ""gay marriage"""
p76587," ""gay marriage"""
p66376," ""gay marriage"""
p149607," ""gay marriage"""
p29744," ""gay marriage"""
p29872," ""gay marriage"""
p88776," ""gay marriage"""
p41198," ""gay marriage"""
p198440," ""gay marriage"""
p81603," ""gay marriage"""
p44038," ""gay marriage"""
p89677," ""gay marriage"""
p32167," ""gay marriage"""
p218568," ""gay marriage"""
p93455," ""gay marriage"""
p88962," ""gay marriage"""
p164687," ""gay marriage"""
p94607," ""gay marriage"""
p235637," ""gay marriage"""
p142912," ""gay marriage"""
p220180," ""gay marriage"""
p144428," ""gay marriage"""
p126846," ""gay marriage"""
p148635," ""gay marriage"""
p87283," ""gay marriage"""
p46558," ""gay marriage"""
p88898," ""gay marriage"""
p125374," ""gay marriage"""
p125373," ""gay marriage"""
p97183," ""gay marriage"""
p198530," ""gay marriage"""
p47178," ""gay marriage"""
p30088," ""gay marriage"""
p179231," ""gay marriage"""
p78459," ""gay marriage"""
p78747," ""gay marriage"""
p77547," ""gay marriage"""
p220070," ""gay marriage"""
p225516," ""gay marriage"""
p125379," ""gay marriage"""
p246544," ""gay marriage"""
p1970," ""gay marriage"""
p198630," ""gay marriage"""
p219968," ""gay marriage"""
p149043," ""gay marriage"""
p44938," ""gay marriage"""
p89442," ""gay marriage"""
p88842," ""gay marriage"""
p60296," ""gay marriage"""
p235937," ""gay marriage"""
p60688," ""gay marriage"""
p123475," ""gay marriage"""
p81915," ""gay marriage"""
p127276," ""gay marriage"""
p75963," ""gay marriage"""
p80043," ""gay marriage"""
p148707," ""gay marriage"""
p86827," ""gay marriage"""
p89222," ""gay marriage"""
p44838," ""gay marriage"""
p208315," ""gay marriage"""
p207175," ""gay marriage"""
p235312," ""gay marriage"""
p36018," ""gay marriage"""
p54890," ""gay marriage"""
p89162," ""gay marriage"""
p126550," ""gay marriage"""
p32062," ""gay marriage"""
p127305," ""gay marriage"""
p85539," ""gay marriage"""
p219884," ""gay marriage"""
p86273," ""gay marriage"""
p218760," ""gay marriage"""
p40558," ""gay marriage"""
p219894," ""gay marriage"""
p197060," ""gay marriage"""
p95808," ""gay marriage"""
p209443," ""gay marriage"""
p60764," ""gay marriage"""
p207787," ""gay marriage"""
p2712," ""gay marriage"""
p34713," ""gay marriage"""
p196310," ""gay marriage"""
p30232," ""gay marriage"""
p47378," ""gay marriage"""
p35088," ""gay marriage"""
p196980," ""gay marriage"""
p148857," ""gay marriage"""
p208327," ""gay marriage"""
p149115," ""gay marriage"""
p89086," ""gay marriage"""
p60242," ""gay marriage"""
p87131," ""gay marriage"""
p127335," ""gay marriage"""
p60722," ""gay marriage"""
p95720," ""gay marriage"""
p179204," ""gay marriage"""
p127506," ""gay marriage"""
p165030," ""gay marriage"""
p2635," ""gay marriage"""
p149457," ""gay marriage"""
p198830," ""gay marriage"""
p88964," ""gay marriage"""
p87439," ""gay marriage"""
p147584," ""gay marriage"""
p79035," ""gay marriage"""
p86927," ""gay marriage"""
p205316," ""gay marriage"""
p127304," ""gay marriage"""
p97066," ""gay marriage"""
p127620," ""gay marriage"""
p1816," ""gay marriage"""
p196410," ""gay marriage"""
p45038," ""gay marriage"""
p126142," ""gay marriage"""
p164610," ""gay marriage"""
p123454," ""gay marriage"""
p210667," ""gay marriage"""
p142597," ""gay marriage"""
p94166," ""gay marriage"""
p47738," ""gay marriage"""
p60252," ""gay marriage"""
p32641," ""gay marriage"""
p142940," ""gay marriage"""
p127182," ""gay marriage"""
p1795," ""gay marriage"""
p86893," ""gay marriage"""
p142660," ""gay marriage"""
p41518," ""gay marriage"""
p2950," ""gay marriage"""
p45538," ""gay marriage"""
p87459," ""gay marriage"""
p142296," ""gay marriage"""
p45838," ""gay marriage"""
p208411," ""gay marriage"""
p147516," ""gay marriage"""
p219890," ""gay marriage"""
p73563," ""gay marriage"""
p87139," ""gay marriage"""
p60304," ""gay marriage"""
p219942," ""gay marriage"""
p87095," ""gay marriage"""
p41498," ""gay marriage"""
p87391," ""gay marriage"""
p196760," ""gay marriage"""
p235477," ""gay marriage"""
p127244," ""gay marriage"""
p143108," ""gay marriage"""
p220140," ""gay marriage"""
p89647," ""gay marriage"""
p38998," ""gay marriage"""
p198730," ""gay marriage"""
p37138," ""gay marriage"""
p76227," ""gay marriage"""
p147529," ""gay marriage"""
p87183," ""gay marriage"""
p89671," ""gay marriage"""
p144453," ""gay marriage"""
p29840," ""gay marriage"""
p195770," ""gay marriage"""
p75051," ""gay marriage"""
p45618," ""gay marriage"""
p86959," ""gay marriage"""
p87195," ""gay marriage"""
p77619," ""gay marriage"""
p41558," ""gay marriage"""
p89278," ""gay marriage"""
p220052," ""gay marriage"""
p17207," ""gay marriage"""
p30320," ""gay marriage"""
p199040," ""gay marriage"""
p142492," ""gay marriage"""
p207679," ""gay marriage"""
p143269," ""gay marriage"""
p148659," ""gay marriage"""
p144228," ""gay marriage"""
p149361," ""gay marriage"""
p127311," ""gay marriage"""
p195650," ""gay marriage"""
p66416," ""gay marriage"""
p79803," ""gay marriage"""
p29664," ""gay marriage"""
p79779," ""gay marriage"""
p164470," ""gay marriage"""
p142968," ""gay marriage"""
p88946," ""gay marriage"""
p87375," ""gay marriage"""
p127414," ""gay marriage"""
p83739," ""gay marriage"""
p179225," ""gay marriage"""
p127674," ""gay marriage"""
p147555," ""gay marriage"""
p198900," ""gay marriage"""
p123342," ""gay marriage"""
p127494," ""gay marriage"""
p42998," ""gay marriage"""
p219872," ""gay marriage"""
p32674," ""gay marriage"""
p86997," ""gay marriage"""
p81939," ""gay marriage"""
p94256," ""gay marriage"""
p95640," ""gay marriage"""
p85515," ""gay marriage"""
p143968," ""gay marriage"""
p41378," ""gay marriage"""
p125425," ""gay marriage"""
p127617," ""gay marriage"""
p147583," ""gay marriage"""
p127391," ""gay marriage"""
p42318," ""gay marriage"""
p225586," ""gay marriage"""
p218680," ""gay marriage"""
p2271," ""gay marriage"""
p147517," ""gay marriage"""
p36558," ""gay marriage"""
p76203," ""gay marriage"""
p198050," ""gay marriage"""
p43218," ""gay marriage"""
p89218," ""gay marriage"""
p148767," ""gay marriage"""
p75291," ""gay marriage"""
p208579," ""gay marriage"""
p45858," ""gay marriage"""
p89478," ""gay marriage"""
p87339," ""gay marriage"""
p179513," ""gay marriage"""
p220158," ""gay marriage"""
p74859," ""gay marriage"""
p220048," ""gay marriage"""
p209287," ""gay marriage"""
p119582," ""gay marriage"""
p46038," ""gay marriage"""
p48178," ""gay marriage"""
p89240," ""gay marriage"""
p123468," ""gay marriage"""
p246808," ""gay marriage"""
p78267," ""gay marriage"""
p88716," ""gay marriage"""
p95435," ""gay marriage"""
p74283," ""gay marriage"""
p43758," ""gay marriage"""
p125372," ""gay marriage"""
p60204," ""gay marriage"""
p32650," ""gay marriage"""
p40038," ""gay marriage"""
p126878," ""gay marriage"""
p205606," ""gay marriage"""
p125710," ""gay marriage"""
p44138," ""gay marriage"""
p219866," ""gay marriage"""
p144738," ""gay marriage"""
p77259," ""gay marriage"""
p246514," ""gay marriage"""
p125678," ""gay marriage"""
p149103," ""gay marriage"""
p218516," ""gay marriage"""
p143185," ""gay marriage"""
p17182," ""gay marriage"""
p1648," ""gay marriage"""
p147531," ""gay marriage"""
p127224," ""gay marriage"""
p97327," ""gay marriage"""
p225593," ""gay marriage"""
p149097," ""gay marriage"""
p95183," ""gay marriage"""
p235717," ""gay marriage"""
p210991," ""gay marriage"""
p86917," ""gay marriage"""
p142429," ""gay marriage"""
p126158," ""gay marriage"""
p60262," ""gay marriage"""
p218632," ""gay marriage"""
p88856," ""gay marriage"""
p246496," ""gay marriage"""
p1753," ""gay marriage"""
p209491," ""gay marriage"""
p164645," ""gay marriage"""
p219992," ""gay marriage"""
p88674," ""gay marriage"""
p142786," ""gay marriage"""
p197660," ""gay marriage"""
p196290," ""gay marriage"""
p204942," ""gay marriage"""
p93599," ""gay marriage"""
p235897," ""gay marriage"""
p86673," ""gay marriage"""
p87167," ""gay marriage"""
p143332," ""gay marriage"""
p218672," ""gay marriage"""
p127722," ""gay marriage"""
p78819," ""gay marriage"""
p218494," ""gay marriage"""
p94481," ""gay marriage"""
p93608," ""gay marriage"""
p54594," ""gay marriage"""
p94958," ""gay marriage"""
p218576," ""gay marriage"""
p54750," ""gay marriage"""
p198620," ""gay marriage"""
p39898," ""gay marriage"""
p127429," ""gay marriage"""
p37158," ""gay marriage"""
p87239," ""gay marriage"""
p179528," ""gay marriage"""
p219888," ""gay marriage"""
p127240," ""gay marriage"""
p149055," ""gay marriage"""
p218608," ""gay marriage"""
p54690," ""gay marriage"""
p2299," ""gay marriage"""
p38938," ""gay marriage"""
p89500," ""gay marriage"""
p95740," ""gay marriage"""
p164883," ""gay marriage"""
p88824," ""gay marriage"""
p40958," ""gay marriage"""
p87065," ""gay marriage"""
p209719," ""gay marriage"""
p246718," ""gay marriage"""
p87133," ""gay marriage"""
p97030," ""gay marriage"""
p198780," ""gay marriage"""
p143339," ""gay marriage"""
p79347," ""gay marriage"""
p87287," ""gay marriage"""
p54566," ""gay marriage"""
p54578," ""gay marriage"""
p43338," ""gay marriage"""
p87077," ""gay marriage"""
p86137," ""gay marriage"""
p77283," ""gay marriage"""
p235962," ""gay marriage"""
p94697," ""gay marriage"""
p34813," ""gay marriage"""
p127306," ""gay marriage"""
p209659," ""gay marriage"""
p1872," ""gay marriage"""
p48378," ""gay marriage"""
p127190," ""gay marriage"""
p88804," ""gay marriage"""
p93896," ""gay marriage"""
p88690," ""gay marriage"""
p247628," ""gay marriage"""
p36398," ""gay marriage"""
p48218," ""gay marriage"""
p46078," ""gay marriage"""
p45158," ""gay marriage"""
p38578," ""gay marriage"""
p127752," ""gay marriage"""
p60790," ""gay marriage"""
p89400," ""gay marriage"""
p127369," ""gay marriage"""
p126214," ""gay marriage"""
p87035," ""gay marriage"""
p246436," ""gay marriage"""
p125518," ""gay marriage"""
p119548," ""gay marriage"""
p38418," ""gay marriage"""
p179309," ""gay marriage"""
p164540," ""gay marriage"""
p218464," ""gay marriage"""
p127554," ""gay marriage"""
p94778," ""gay marriage"""
p149481," ""gay marriage"""
p127629," ""gay marriage"""
p88900," ""gay marriage"""
p89587," ""gay marriage"""
p44638," ""gay marriage"""
