p59103," ""gay marriage"""
p25589," ""abortion"""
p26568," ""abortion"""
p27547," ""abortion"""
p9745," ""abortion"""
p23620," ""abortion"""
p26645," ""abortion"""
p27173," ""abortion"""
p9860," ""abortion"""
p97154," ""abortion"""
p67656," ""death penalty"""
p53131," ""gun control"""
p53336," ""gun control"""
p59715," ""gun control"""
p53411," ""gun control"""
p53393," ""gun control"""
p53446," ""gun control"""
p53212," ""gun control"""
p53141," ""gun control"""
p53352," ""gun control"""
p59718," ""gun control"""
p53447," ""gun control"""
p53342," ""gun control"""
p53396," ""gun control"""
p53239," ""gun control"""
p144496," ""gun control"""
p53360," ""gun control"""
p53420," ""gun control"""
p53409," ""gun control"""
p53275," ""gun control"""
p66920," ""gun control"""
p53442," ""gun control"""
p90978," ""gun control"""
p53388," ""gun control"""
p53182," ""gun control"""
p53380," ""gun control"""
p90920," ""gun control"""
p53125," ""gun control"""
p53276," ""gun control"""
p53188," ""gun control"""
p53119," ""gun control"""
p90950," ""gun control"""
p53147," ""gun control"""
p53319," ""gun control"""
p53263," ""gun control"""
p53157," ""gun control"""
p53397," ""gun control"""
p162956," ""gun control"""
p53325," ""gun control"""
p145306," ""gun control"""
p53365," ""gun control"""
p53344," ""gun control"""
p53165," ""gun control"""
p88470," ""gun control"""
p90924," ""gun control"""
p162928," ""gun control"""
p1349," ""death penalty"""
p1529," ""death penalty"""
p1301," ""death penalty"""
p1415," ""death penalty"""
p1313," ""death penalty"""
p1433," ""death penalty"""
p1286," ""death penalty"""
p1328," ""death penalty"""
p1316," ""death penalty"""
p1340," ""death penalty"""
p1214," ""death penalty"""
p1271," ""death penalty"""
p231365," ""evolution"""
p233513," ""evolution"""
p232030," ""evolution"""
p233509," ""evolution"""
p233463," ""evolution"""
p12593," ""evolution"""
p233527," ""evolution"""
p232011," ""evolution"""
p233503," ""evolution"""
p234629," ""gay marriage"""
p234659," ""gay marriage"""
p234649," ""gay marriage"""
p1319," ""death penalty"""
p50889," ""evolution"""
p34165," ""evolution"""
p95258," ""evolution"""
p94844," ""evolution"""
p34071," ""evolution"""
p34188," ""evolution"""
p34173," ""evolution"""
p34182," ""evolution"""
p220171," ""abortion"""
p220953," ""abortion"""
p220631," ""abortion"""
p88159," ""gay marriage"""
p88249," ""gay marriage"""
p140425," ""gun control"""
p140439," ""gun control"""
p59607," ""gay marriage"""
p64877," ""abortion"""
p67990," ""evolution"""
p71441," ""evolution"""
p68024," ""evolution"""
p141042," ""gun control"""
p141041," ""gun control"""
p141043," ""gun control"""
p201819," ""evolution"""
p202386," ""evolution"""
p202071," ""evolution"""
p202044," ""evolution"""
p203016," ""evolution"""
p201864," ""evolution"""
p201540," ""evolution"""
p202062," ""evolution"""
p201279," ""evolution"""
p202692," ""evolution"""
p201432," ""evolution"""
p202206," ""evolution"""
p201387," ""evolution"""
p201297," ""evolution"""
p201612," ""evolution"""
p201315," ""evolution"""
p202737," ""evolution"""
p201729," ""evolution"""
p201657," ""evolution"""
p202809," ""evolution"""
p202755," ""evolution"""
p202026," ""evolution"""
p201873," ""evolution"""
p203205," ""evolution"""
p202179," ""evolution"""
p202908," ""evolution"""
p202890," ""evolution"""
p202881," ""evolution"""
p201918," ""evolution"""
p201243," ""evolution"""
p201927," ""evolution"""
p202161," ""evolution"""
p201702," ""evolution"""
p202836," ""evolution"""
p202989," ""evolution"""
p202404," ""evolution"""
p203259," ""evolution"""
p202422," ""evolution"""
p201270," ""evolution"""
p202548," ""evolution"""
p202944," ""evolution"""
p201234," ""evolution"""
p201333," ""evolution"""
p201990," ""evolution"""
p202017," ""evolution"""
p201477," ""evolution"""
p202530," ""evolution"""
p202926," ""evolution"""
p201756," ""evolution"""
p201405," ""evolution"""
p201558," ""evolution"""
p201981," ""evolution"""
p201486," ""evolution"""
p201720," ""evolution"""
p202431," ""evolution"""
p202098," ""evolution"""
p202764," ""evolution"""
p201855," ""evolution"""
p201216," ""evolution"""
p202413," ""evolution"""
p202125," ""evolution"""
p203196," ""evolution"""
p202197," ""evolution"""
p202791," ""evolution"""
p202620," ""evolution"""
p201621," ""evolution"""
p203034," ""evolution"""
p201630," ""evolution"""
p202701," ""evolution"""
p250520," ""gun control"""
p250236," ""gun control"""
p250608," ""gun control"""
p250140," ""gun control"""
p250860," ""gun control"""
p250056," ""gun control"""
p250748," ""gun control"""
p250228," ""gun control"""
p250464," ""gun control"""
p250184," ""gun control"""
p250688," ""gun control"""
p250584," ""gun control"""
p250188," ""gun control"""
p250764," ""gun control"""
p250048," ""gun control"""
p250628," ""gun control"""
p250268," ""gun control"""
p250232," ""gun control"""
p250240," ""gun control"""
p250284," ""gun control"""
p250376," ""gun control"""
p250428," ""gun control"""
p250632," ""gun control"""
p245711," ""gun control"""
p250052," ""gun control"""
p250292," ""gun control"""
p250340," ""gun control"""
p250412," ""gun control"""
p250288," ""gun control"""
p250004," ""gun control"""
p250452," ""gun control"""
p250068," ""gun control"""
p250012," ""gun control"""
p250832," ""gun control"""
p250532," ""gun control"""
p250436," ""gun control"""
p250548," ""gun control"""
p250264," ""gun control"""
p250648," ""gun control"""
p250440," ""gun control"""
p250100," ""gun control"""
p250496," ""gun control"""
p217121," ""gun control"""
p94802," ""evolution"""
p94898," ""evolution"""
p49683," ""evolution"""
p122466," ""evolution"""
p94889," ""evolution"""
p94787," ""evolution"""
p95045," ""evolution"""
p94979," ""evolution"""
p94781," ""evolution"""
p95114," ""evolution"""
p95290," ""evolution"""
p94796," ""evolution"""
p94838," ""evolution"""
p95120," ""evolution"""
p94826," ""evolution"""
p94994," ""evolution"""
p94856," ""evolution"""
p94961," ""evolution"""
p94871," ""evolution"""
p94817," ""evolution"""
p94988," ""evolution"""
p94952," ""evolution"""
p95099," ""evolution"""
p95141," ""evolution"""
p94892," ""evolution"""
p94793," ""evolution"""
p95183," ""evolution"""
p94772," ""evolution"""
p111866," ""evolution"""
p94862," ""evolution"""
p94982," ""evolution"""
p94754," ""evolution"""
p94922," ""evolution"""
p94946," ""evolution"""
p126631," ""gay marriage"""
p88353," ""gay marriage"""
p146500," ""gay marriage"""
p87799," ""gay marriage"""
p77338," ""gay marriage"""
p218613," ""gay marriage"""
p178281," ""gay marriage"""
p218905," ""gay marriage"""
p234464," ""gay marriage"""
p209130," ""gay marriage"""
p1886," ""gay marriage"""
p146535," ""gay marriage"""
p146524," ""gay marriage"""
p146490," ""gay marriage"""
p84586," ""gay marriage"""
p141374," ""gay marriage"""
p93276," ""gay marriage"""
p92772," ""gay marriage"""
p87859," ""gay marriage"""
p163520," ""gay marriage"""
p85766," ""gay marriage"""
p87577," ""gay marriage"""
p196447," ""gay marriage"""
p218893," ""gay marriage"""
p87539," ""gay marriage"""
p234794," ""gay marriage"""
p78922," ""gay marriage"""
p78586," ""gay marriage"""
p141885," ""gay marriage"""
p85576," ""gay marriage"""
p217519," ""gay marriage"""
p141094," ""gay marriage"""
p88225," ""gay marriage"""
p163254," ""gay marriage"""
p78898," ""gay marriage"""
p125325," ""gay marriage"""
p141479," ""gay marriage"""
p88484," ""gay marriage"""
p124311," ""gay marriage"""
p219039," ""gay marriage"""
p93249," ""gay marriage"""
p93861," ""gay marriage"""
p224121," ""gay marriage"""
p87765," ""gay marriage"""
p143111," ""gay marriage"""
p124477," ""gay marriage"""
p2747," ""gay marriage"""
p82426," ""gay marriage"""
p126151," ""gay marriage"""
p85480," ""gay marriage"""
p86178," ""gay marriage"""
p126332," ""gay marriage"""
p218801," ""gay marriage"""
p74338," ""gay marriage"""
p163793," ""gay marriage"""
p87621," ""gay marriage"""
p178440," ""gay marriage"""
p146537," ""gay marriage"""
p85666," ""gay marriage"""
p234724," ""gay marriage"""
p209178," ""gay marriage"""
p87887," ""gay marriage"""
p234824," ""gay marriage"""
p94212," ""gay marriage"""
p218673," ""gay marriage"""
p87883," ""gay marriage"""
p217331," ""gay marriage"""
p94122," ""gay marriage"""
p126204," ""gay marriage"""
p86186," ""gay marriage"""
p79306," ""gay marriage"""
p124349," ""gay marriage"""
p85892," ""gay marriage"""
p208722," ""gay marriage"""
p85184," ""gay marriage"""
p142354," ""gay marriage"""
p87569," ""gay marriage"""
p96086," ""gay marriage"""
p197317," ""gay marriage"""
p203577," ""gay marriage"""
p85922," ""gay marriage"""
p234859," ""gay marriage"""
p95987," ""gay marriage"""
p218773," ""gay marriage"""
p86048," ""gay marriage"""
p163345," ""gay marriage"""
p87847," ""gay marriage"""
p85040," ""gay marriage"""
p146432," ""gay marriage"""
p77650," ""gay marriage"""
p234749," ""gay marriage"""
p146468," ""gay marriage"""
p74266," ""gay marriage"""
p163926," ""gay marriage"""
p87707," ""gay marriage"""
p88215," ""gay marriage"""
p122329," ""gay marriage"""
p164115," ""gay marriage"""
p219035," ""gay marriage"""
p87593," ""gay marriage"""
p93087," ""gay marriage"""
p88023," ""gay marriage"""
p74986," ""gay marriage"""
p141241," ""gay marriage"""
p81538," ""gay marriage"""
p142165," ""gay marriage"""
p234214," ""gay marriage"""
p124315," ""gay marriage"""
p85650," ""gay marriage"""
p146433," ""gay marriage"""
p234764," ""gay marriage"""
p126655," ""gay marriage"""
p124405," ""gay marriage"""
p143386," ""gay marriage"""
p93969," ""gay marriage"""
p86334," ""gay marriage"""
p142361," ""gay marriage"""
p141640," ""gay marriage"""
p85586," ""gay marriage"""
p163884," ""gay marriage"""
p218983," ""gay marriage"""
p196297," ""gay marriage"""
p126272," ""gay marriage"""
p141528," ""gay marriage"""
p88496," ""gay marriage"""
p178368," ""gay marriage"""
p164066," ""gay marriage"""
p84984," ""gay marriage"""
p84058," ""gay marriage"""
p124581," ""gay marriage"""
p87891," ""gay marriage"""
p87647," ""gay marriage"""
p203985," ""gay marriage"""
p85764," ""gay marriage"""
p246421," ""gay marriage"""
p88490," ""gay marriage"""
p124781," ""gay marriage"""
p88613," ""gay marriage"""
p88171," ""gay marriage"""
p126189," ""gay marriage"""
p87803," ""gay marriage"""
p207258," ""gay marriage"""
p122343," ""gay marriage"""
p88721," ""gay marriage"""
p234314," ""gay marriage"""
p197717," ""gay marriage"""
p84778," ""gay marriage"""
p95672," ""gay marriage"""
p218637," ""gay marriage"""
p87537," ""gay marriage"""
p197277," ""gay marriage"""
p84730," ""gay marriage"""
p88544," ""gay marriage"""
p87669," ""gay marriage"""
p87521," ""gay marriage"""
p126145," ""gay marriage"""
p87737," ""gay marriage"""
p85160," ""gay marriage"""
p87937," ""gay marriage"""
p141864," ""gay marriage"""
p126111," ""gay marriage"""
p2593," ""gay marriage"""
p93609," ""gay marriage"""
p87625," ""gay marriage"""
p178080," ""gay marriage"""
p209586," ""gay marriage"""
p82882," ""gay marriage"""
p122294," ""gay marriage"""
p86054," ""gay marriage"""
p86106," ""gay marriage"""
p88661," ""gay marriage"""
p146538," ""gay marriage"""
p96041," ""gay marriage"""
p85520," ""gay marriage"""
p88646," ""gay marriage"""
p77626," ""gay marriage"""
p141101," ""gay marriage"""
p163772," ""gay marriage"""
p86154," ""gay marriage"""
p87555," ""gay marriage"""
p163898," ""gay marriage"""
p218815," ""gay marriage"""
p126261," ""gay marriage"""
p87857," ""gay marriage"""
p1676," ""gay marriage"""
p146434," ""gay marriage"""
p164052," ""gay marriage"""
p163933," ""gay marriage"""
p1844," ""gay marriage"""
p146470," ""gay marriage"""
p234969," ""gay marriage"""
p218929," ""gay marriage"""
p72346," ""gay marriage"""
p87529," ""gay marriage"""
p126202," ""gay marriage"""
p87719," ""gay marriage"""
p234524," ""gay marriage"""
p142956," ""gay marriage"""
p142382," ""gay marriage"""
p141913," ""gay marriage"""
p79810," ""gay marriage"""
p217475," ""gay marriage"""
p126511," ""gay marriage"""
p93744," ""gay marriage"""
p146477," ""gay marriage"""
p126191," ""gay marriage"""
p75418," ""gay marriage"""
p178395," ""gay marriage"""
p141836," ""gay marriage"""
p142811," ""gay marriage"""
p126643," ""gay marriage"""
p2439," ""gay marriage"""
p141465," ""gay marriage"""
p203473," ""gay marriage"""
p164150," ""gay marriage"""
p1858," ""gay marriage"""
p224268," ""gay marriage"""
p92943," ""gay marriage"""
p217483," ""gay marriage"""
p203857," ""gay marriage"""
p88167," ""gay marriage"""
p196857," ""gay marriage"""
p126448," ""gay marriage"""
p2691," ""gay marriage"""
p85136," ""gay marriage"""
p217295," ""gay marriage"""
p126177," ""gay marriage"""
p83050," ""gay marriage"""
p87485," ""gay marriage"""
p143596," ""gay marriage"""
p79642," ""gay marriage"""
p85304," ""gay marriage"""
p146417," ""gay marriage"""
p163975," ""gay marriage"""
p197607," ""gay marriage"""
p125629," ""gay marriage"""
p88343," ""gay marriage"""
p218777," ""gay marriage"""
p85632," ""gay marriage"""
p87715," ""gay marriage"""
p124280," ""gay marriage"""
p88631," ""gay marriage"""
p1816," ""gay marriage"""
p87821," ""gay marriage"""
p208374," ""gay marriage"""
p124317," ""gay marriage"""
p143206," ""gay marriage"""
p126342," ""gay marriage"""
p217507," ""gay marriage"""
p163996," ""gay marriage"""
p124445," ""gay marriage"""
p143141," ""gay marriage"""
p143101," ""gay marriage"""
p88013," ""gay marriage"""
p209814," ""gay marriage"""
p141500," ""gay marriage"""
p234914," ""gay marriage"""
p163618," ""gay marriage"""
p219037," ""gay marriage"""
p141598," ""gay marriage"""
p79090," ""gay marriage"""
p88529," ""gay marriage"""
p83914," ""gay marriage"""
p85758," ""gay marriage"""
p86170," ""gay marriage"""
p163947," ""gay marriage"""
p85636," ""gay marriage"""
p126219," ""gay marriage"""
p195567," ""gay marriage"""
p85848," ""gay marriage"""
p163226," ""gay marriage"""
p88243," ""gay marriage"""
p204323," ""gay marriage"""
p124318," ""gay marriage"""
p143536," ""gay marriage"""
p80458," ""gay marriage"""
p95681," ""gay marriage"""
p124605," ""gay marriage"""
p96122," ""gay marriage"""
p126095," ""gay marriage"""
p126085," ""gay marriage"""
p194967," ""gay marriage"""
p93645," ""gay marriage"""
p126333," ""gay marriage"""
p163569," ""gay marriage"""
p94551," ""gay marriage"""
p204073," ""gay marriage"""
p85702," ""gay marriage"""
p87645," ""gay marriage"""
p126257," ""gay marriage"""
p94515," ""gay marriage"""
p234579," ""gay marriage"""
p163296," ""gay marriage"""
p148456," ""gay marriage"""
p124283," ""gay marriage"""
p84106," ""gay marriage"""
p126472," ""gay marriage"""
p126320," ""gay marriage"""
p122280," ""gay marriage"""
p205794," ""gay marriage"""
p224198," ""gay marriage"""
p146464," ""gay marriage"""
p217559," ""gay marriage"""
p73714," ""gay marriage"""
p65307," ""gay marriage"""
p163639," ""gay marriage"""
p142851," ""gay marriage"""
p146419," ""gay marriage"""
p125021," ""gay marriage"""
p87879," ""gay marriage"""
p234924," ""gay marriage"""
p88616," ""gay marriage"""
p88391," ""gay marriage"""
p218763," ""gay marriage"""
p88021," ""gay marriage"""
p85854," ""gay marriage"""
p163506," ""gay marriage"""
p196457," ""gay marriage"""
p197297," ""gay marriage"""
p126289," ""gay marriage"""
p163436," ""gay marriage"""
p79906," ""gay marriage"""
p87833," ""gay marriage"""
p74962," ""gay marriage"""
p126163," ""gay marriage"""
p96059," ""gay marriage"""
p86118," ""gay marriage"""
p126147," ""gay marriage"""
p196197," ""gay marriage"""
p83146," ""gay marriage"""
p146512," ""gay marriage"""
p234434," ""gay marriage"""
p196237," ""gay marriage"""
p203433," ""gay marriage"""
p234459," ""gay marriage"""
p78634," ""gay marriage"""
p124319," ""gay marriage"""
p207222," ""gay marriage"""
p75130," ""gay marriage"""
p125501," ""gay marriage"""
p88097," ""gay marriage"""
p92574," ""gay marriage"""
p196257," ""gay marriage"""
p87733," ""gay marriage"""
p86346," ""gay marriage"""
p80242," ""gay marriage"""
p141731," ""gay marriage"""
p234959," ""gay marriage"""
p88413," ""gay marriage"""
p126089," ""gay marriage"""
p88532," ""gay marriage"""
p88377," ""gay marriage"""
p88179," ""gay marriage"""
p209766," ""gay marriage"""
p65287," ""gay marriage"""
p141906," ""gay marriage"""
p87865," ""gay marriage"""
p218883," ""gay marriage"""
p178065," ""gay marriage"""
p218861," ""gay marriage"""
p126247," ""gay marriage"""
p234534," ""gay marriage"""
p234664," ""gay marriage"""
p85008," ""gay marriage"""
p208794," ""gay marriage"""
p143086," ""gay marriage"""
p164122," ""gay marriage"""
p204283," ""gay marriage"""
p178431," ""gay marriage"""
p141395," ""gay marriage"""
p88547," ""gay marriage"""
p85072," ""gay marriage"""
p141556," ""gay marriage"""
p208866," ""gay marriage"""
p146474," ""gay marriage"""
p88431," ""gay marriage"""
p223967," ""gay marriage"""
p2712," ""gay marriage"""
p85944," ""gay marriage"""
p85808," ""gay marriage"""
p163583," ""gay marriage"""
p118489," ""gay marriage"""
p124565," ""gay marriage"""
p92844," ""gay marriage"""
p234199," ""gay marriage"""
p164164," ""gay marriage"""
p218797," ""gay marriage"""
p65249," ""gay marriage"""
p87849," ""gay marriage"""
p86278," ""gay marriage"""
p126391," ""gay marriage"""
p2873," ""gay marriage"""
p142626," ""gay marriage"""
p142696," ""gay marriage"""
p234814," ""gay marriage"""
p126159," ""gay marriage"""
p163310," ""gay marriage"""
p163604," ""gay marriage"""
p85626," ""gay marriage"""
p93105," ""gay marriage"""
p76594," ""gay marriage"""
p72634," ""gay marriage"""
p146458," ""gay marriage"""
p197687," ""gay marriage"""
p203529," ""gay marriage"""
p208782," ""gay marriage"""
p79210," ""gay marriage"""
p142656," ""gay marriage"""
p163240," ""gay marriage"""
p234429," ""gay marriage"""
p163219," ""gay marriage"""
p76930," ""gay marriage"""
p126661," ""gay marriage"""
p87899," ""gay marriage"""
p85900," ""gay marriage"""
p88327," ""gay marriage"""
p163478," ""gay marriage"""
p88025," ""gay marriage"""
p65311," ""gay marriage"""
p87991," ""gay marriage"""
p141605," ""gay marriage"""
p85614," ""gay marriage"""
p88115," ""gay marriage"""
p195577," ""gay marriage"""
p88035," ""gay marriage"""
p85376," ""gay marriage"""
p124306," ""gay marriage"""
p126105," ""gay marriage"""
p142871," ""gay marriage"""
p207138," ""gay marriage"""
p85942," ""gay marriage"""
p65283," ""gay marriage"""
p234669," ""gay marriage"""
p126520," ""gay marriage"""
p142911," ""gay marriage"""
p234369," ""gay marriage"""
p218837," ""gay marriage"""
p88093," ""gay marriage"""
p234779," ""gay marriage"""
p141549," ""gay marriage"""
p209046," ""gay marriage"""
p141388," ""gay marriage"""
p81610," ""gay marriage"""
p141808," ""gay marriage"""
p206514," ""gay marriage"""
p208674," ""gay marriage"""
p178047," ""gay marriage"""
p125373," ""gay marriage"""
p163415," ""gay marriage"""
p206538," ""gay marriage"""
p219023," ""gay marriage"""
p209538," ""gay marriage"""
p203521," ""gay marriage"""
p146483," ""gay marriage"""
p87629," ""gay marriage"""
p85850," ""gay marriage"""
p209262," ""gay marriage"""
p86126," ""gay marriage"""
p196127," ""gay marriage"""
p85916," ""gay marriage"""
p142726," ""gay marriage"""
p79786," ""gay marriage"""
p78946," ""gay marriage"""
p141367," ""gay marriage"""
p94284," ""gay marriage"""
p88337," ""gay marriage"""
p126185," ""gay marriage"""
p178077," ""gay marriage"""
p81706," ""gay marriage"""
p163401," ""gay marriage"""
p163359," ""gay marriage"""
p126349," ""gay marriage"""
p85630," ""gay marriage"""
p85996," ""gay marriage"""
p146469," ""gay marriage"""
p78802," ""gay marriage"""
p164010," ""gay marriage"""
p86194," ""gay marriage"""
p88151," ""gay marriage"""
p208986," ""gay marriage"""
p87809," ""gay marriage"""
p163702," ""gay marriage"""
p196597," ""gay marriage"""
p163814," ""gay marriage"""
p196507," ""gay marriage"""
p81850," ""gay marriage"""
p196647," ""gay marriage"""
p87743," ""gay marriage"""
p88601," ""gay marriage"""
p218855," ""gay marriage"""
p85800," ""gay marriage"""
p78730," ""gay marriage"""
p85806," ""gay marriage"""
p163786," ""gay marriage"""
p126125," ""gay marriage"""
p87523," ""gay marriage"""
p72538," ""gay marriage"""
p124331," ""gay marriage"""
p76834," ""gay marriage"""
p94248," ""gay marriage"""
p143591," ""gay marriage"""
p92556," ""gay marriage"""
p87915," ""gay marriage"""
p146462," ""gay marriage"""
p122266," ""gay marriage"""
p88625," ""gay marriage"""
p125309," ""gay marriage"""
p143551," ""gay marriage"""
p95924," ""gay marriage"""
p126121," ""gay marriage"""
p122336," ""gay marriage"""
p87525," ""gay marriage"""
p196137," ""gay marriage"""
p246427," ""gay marriage"""
p1746," ""gay marriage"""
p85536," ""gay marriage"""
p85776," ""gay marriage"""
p163275," ""gay marriage"""
p1837," ""gay marriage"""
p143476," ""gay marriage"""
p209070," ""gay marriage"""
p163905," ""gay marriage"""
p87493," ""gay marriage"""
p76546," ""gay marriage"""
p141381," ""gay marriage"""
p217411," ""gay marriage"""
p203545," ""gay marriage"""
p163464," ""gay marriage"""
p88143," ""gay marriage"""
p126592," ""gay marriage"""
p141591," ""gay marriage"""
p87739," ""gay marriage"""
p234124," ""gay marriage"""
p88121," ""gay marriage"""
p85814," ""gay marriage"""
p163184," ""gay marriage"""
p87929," ""gay marriage"""
p96284," ""gay marriage"""
p203929," ""gay marriage"""
p208758," ""gay marriage"""
p85868," ""gay marriage"""
p87619," ""gay marriage"""
p1774," ""gay marriage"""
p88219," ""gay marriage"""
p85698," ""gay marriage"""
p88685," ""gay marriage"""
p96050," ""gay marriage"""
p80698," ""gay marriage"""
p142681," ""gay marriage"""
p88017," ""gay marriage"""
p196577," ""gay marriage"""
p88007," ""gay marriage"""
p2488," ""gay marriage"""
p87805," ""gay marriage"""
p86146," ""gay marriage"""
p126227," ""gay marriage"""
p163982," ""gay marriage"""
p77386," ""gay marriage"""
p141206," ""gay marriage"""
p75202," ""gay marriage"""
p203417," ""gay marriage"""
p196847," ""gay marriage"""
p85664," ""gay marriage"""
p197387," ""gay marriage"""
p163870," ""gay marriage"""
p163303," ""gay marriage"""
p87869," ""gay marriage"""
p65253," ""gay marriage"""
p126535," ""gay marriage"""
p87699," ""gay marriage"""
p172429," ""gay marriage"""
p246361," ""gay marriage"""
p85588," ""gay marriage"""
p146525," ""gay marriage"""
p2936," ""gay marriage"""
p143411," ""gay marriage"""
p125797," ""gay marriage"""
p208506," ""gay marriage"""
p208830," ""gay marriage"""
p126201," ""gay marriage"""
p142671," ""gay marriage"""
p85574," ""gay marriage"""
p246439," ""gay marriage"""
p218653," ""gay marriage"""
p85870," ""gay marriage"""
p75154," ""gay marriage"""
p196537," ""gay marriage"""
p234739," ""gay marriage"""
p86040," ""gay marriage"""
p143226," ""gay marriage"""
p85908," ""gay marriage"""
p141472," ""gay marriage"""
p94559," ""gay marriage"""
p206562," ""gay marriage"""
p87695," ""gay marriage"""
p87831," ""gay marriage"""
p203449," ""gay marriage"""
p197557," ""gay marriage"""
p234774," ""gay marriage"""
p178164," ""gay marriage"""
p142906," ""gay marriage"""
p224380," ""gay marriage"""
p75346," ""gay marriage"""
p94735," ""gay marriage"""
p146443," ""gay marriage"""
p126706," ""gay marriage"""
p88217," ""gay marriage"""
p65261," ""gay marriage"""
p94113," ""gay marriage"""
p163212," ""gay marriage"""
p178218," ""gay marriage"""
p94483," ""gay marriage"""
p85876," ""gay marriage"""
p209658," ""gay marriage"""
p126538," ""gay marriage"""
p125693," ""gay marriage"""
p163562," ""gay marriage"""
p82474," ""gay marriage"""
p95834," ""gay marriage"""
p163716," ""gay marriage"""
p88559," ""gay marriage"""
p85096," ""gay marriage"""
p77770," ""gay marriage"""
p85898," ""gay marriage"""
p217335," ""gay marriage"""
p163380," ""gay marriage"""
p88715," ""gay marriage"""
p146488," ""gay marriage"""
p126212," ""gay marriage"""
p178161," ""gay marriage"""
p93933," ""gay marriage"""
p126236," ""gay marriage"""
p126341," ""gay marriage"""
p163576," ""gay marriage"""
p84562," ""gay marriage"""
p163856," ""gay marriage"""
p88291," ""gay marriage"""
p85872," ""gay marriage"""
p224303," ""gay marriage"""
p80530," ""gay marriage"""
p126277," ""gay marriage"""
p87509," ""gay marriage"""
p85828," ""gay marriage"""
p163422," ""gay marriage"""
p94158," ""gay marriage"""
p92907," ""gay marriage"""
p217407," ""gay marriage"""
p87503," ""gay marriage"""
p86060," ""gay marriage"""
p88421," ""gay marriage"""
p209190," ""gay marriage"""
p124285," ""gay marriage"""
p126195," ""gay marriage"""
p217383," ""gay marriage"""
p164248," ""gay marriage"""
p218623," ""gay marriage"""
p84514," ""gay marriage"""
p85914," ""gay marriage"""
p204253," ""gay marriage"""
p85496," ""gay marriage"""
p234149," ""gay marriage"""
p2726," ""gay marriage"""
p85616," ""gay marriage"""
p124573," ""gay marriage"""
p141941," ""gay marriage"""
p88041," ""gay marriage"""
p87945," ""gay marriage"""
p234529," ""gay marriage"""
p126454," ""gay marriage"""
p79546," ""gay marriage"""
p243835," ""abortion"""
p241882," ""abortion"""
p247314," ""abortion"""
p235713," ""abortion"""
p246760," ""abortion"""
p246936," ""abortion"""
p246914," ""abortion"""
p241076," ""abortion"""
p247073," ""abortion"""
p247165," ""abortion"""
p246925," ""abortion"""
p247099," ""abortion"""
p247091," ""abortion"""
p243122," ""abortion"""
p247248," ""abortion"""
p246809," ""abortion"""
p247182," ""abortion"""
p246940," ""abortion"""
p247211," ""abortion"""
p247092," ""abortion"""
p246743," ""abortion"""
p247123," ""abortion"""
p246939," ""abortion"""
p246887," ""abortion"""
p247061," ""abortion"""
p246826," ""abortion"""
p247181," ""abortion"""
p247124," ""abortion"""
p244455," ""abortion"""
p246869," ""abortion"""
p246878," ""abortion"""
p247258," ""abortion"""
p247062," ""abortion"""
p245106," ""abortion"""
p246894," ""abortion"""
p247050," ""abortion"""
p237015," ""abortion"""
p243804," ""abortion"""
p247068," ""abortion"""
p247260," ""abortion"""
p236271," ""abortion"""
p238689," ""abortion"""
p247020," ""abortion"""
p247224," ""abortion"""
p247226," ""abortion"""
p238999," ""abortion"""
p247259," ""abortion"""
p246952," ""abortion"""
p247134," ""abortion"""
p246819," ""abortion"""
p238875," ""abortion"""
p247083," ""abortion"""
p246932," ""abortion"""
p246768," ""abortion"""
p247274," ""abortion"""
p247161," ""abortion"""
p237604," ""abortion"""
p247310," ""abortion"""
p247071," ""abortion"""
p247075," ""abortion"""
p247126," ""abortion"""
p246856," ""abortion"""
p247080," ""abortion"""
p246919," ""abortion"""
p246943," ""abortion"""
p247254," ""abortion"""
p247264," ""abortion"""
p247281," ""abortion"""
p247131," ""abortion"""
p247018," ""abortion"""
p247316," ""abortion"""
p247119," ""abortion"""
p247077," ""abortion"""
p247215," ""abortion"""
p240859," ""abortion"""
p247138," ""abortion"""
p247271," ""abortion"""
p242471," ""abortion"""
p247297," ""abortion"""
p247228," ""abortion"""
p237449," ""abortion"""
p247304," ""abortion"""
p247308," ""abortion"""
p247219," ""abortion"""
p247287," ""abortion"""
p247256," ""abortion"""
p247111," ""abortion"""
p242161," ""abortion"""
p246812," ""abortion"""
p247214," ""abortion"""
p247009," ""abortion"""
p246866," ""abortion"""
p246961," ""abortion"""
p247207," ""abortion"""
p247276," ""abortion"""
p247095," ""abortion"""
p235651," ""abortion"""
p247117," ""abortion"""
p247294," ""abortion"""
p246889," ""abortion"""
p247052," ""abortion"""
p246816," ""abortion"""
p247100," ""abortion"""
p246746," ""abortion"""
p239061," ""abortion"""
p247295," ""abortion"""
p246955," ""abortion"""
p247082," ""abortion"""
p2986," ""gun control"""
p217103," ""gun control"""
p29335," ""gun control"""
p29321," ""gun control"""
p53245," ""gun control"""
p20974," ""evolution"""
p20724," ""evolution"""
p20176," ""evolution"""
p20630," ""evolution"""
p197707," ""gay marriage"""
p51645," ""evolution"""
p3530," ""gun control"""
p3621," ""gun control"""
p33370," ""death penalty"""
p65136," ""death penalty"""
p168238," ""death penalty"""
p33397," ""death penalty"""
p33235," ""death penalty"""
p168568," ""death penalty"""
p65064," ""death penalty"""
p65097," ""death penalty"""
p118463," ""gay marriage"""
p118462," ""gay marriage"""
