p200851," ""abortion"""
p195780," ""gay marriage"""
p89014," ""gay marriage"""
p38798," ""gay marriage"""
p247574," ""gay marriage"""
p126038," ""gay marriage"""
p125614," ""gay marriage"""
p220044," ""gay marriage"""
p94256," ""gay marriage"""
p143423," ""gay marriage"""
p86911," ""gay marriage"""
p219856," ""gay marriage"""
p95640," ""gay marriage"""
p218624," ""gay marriage"""
p143010," ""gay marriage"""
p225166," ""gay marriage"""
p44378," ""gay marriage"""
p75315," ""gay marriage"""
p86731," ""gay marriage"""
p47298," ""gay marriage"""
p143968," ""gay marriage"""
p41318," ""gay marriage"""
p41378," ""gay marriage"""
p246706," ""gay marriage"""
p30040," ""gay marriage"""
p42778," ""gay marriage"""
p143878," ""gay marriage"""
p81771," ""gay marriage"""
p210379," ""gay marriage"""
p127617," ""gay marriage"""
p89240," ""gay marriage"""
p32636," ""gay marriage"""
p173538," ""gay marriage"""
p88754," ""gay marriage"""
p127391," ""gay marriage"""
p179327," ""gay marriage"""
p89190," ""gay marriage"""
p210259," ""gay marriage"""
p48578," ""gay marriage"""
p199020," ""gay marriage"""
p127614," ""gay marriage"""
p127465," ""gay marriage"""
p87031," ""gay marriage"""
p142688," ""gay marriage"""
p95417," ""gay marriage"""
p86145," ""gay marriage"""
p86297," ""gay marriage"""
p75795," ""gay marriage"""
p80067," ""gay marriage"""
p220236," ""gay marriage"""
p89098," ""gay marriage"""
p147517," ""gay marriage"""
p86739," ""gay marriage"""
p86693," ""gay marriage"""
p89174," ""gay marriage"""
p127677," ""gay marriage"""
p75867," ""gay marriage"""
p218544," ""gay marriage"""
p77451," ""gay marriage"""
p127710," ""gay marriage"""
p164372," ""gay marriage"""
p89494," ""gay marriage"""
p207655," ""gay marriage"""
p38078," ""gay marriage"""
p66424," ""gay marriage"""
p86241," ""gay marriage"""
p60276," ""gay marriage"""
p147559," ""gay marriage"""
p119576," ""gay marriage"""
p89722," ""gay marriage"""
p54894," ""gay marriage"""
p97426," ""gay marriage"""
p207535," ""gay marriage"""
p88898," ""gay marriage"""
p148731," ""gay marriage"""
p95228," ""gay marriage"""
p77475," ""gay marriage"""
p210007," ""gay marriage"""
p147537," ""gay marriage"""
p88760," ""gay marriage"""
p119582," ""gay marriage"""
p36658," ""gay marriage"""
p86873," ""gay marriage"""
p88680," ""gay marriage"""
p29640," ""gay marriage"""
p206887," ""gay marriage"""
p89464," ""gay marriage"""
p77643," ""gay marriage"""
p86965," ""gay marriage"""
p143304," ""gay marriage"""
p74235," ""gay marriage"""
p209479," ""gay marriage"""
p126446," ""gay marriage"""
p73323," ""gay marriage"""
p79203," ""gay marriage"""
p81411," ""gay marriage"""
p88616," ""gay marriage"""
p127358," ""gay marriage"""
p142884," ""gay marriage"""
p35083," ""gay marriage"""
p142989," ""gay marriage"""
p95784," ""gay marriage"""
p48438," ""gay marriage"""
p86745," ""gay marriage"""
p88884," ""gay marriage"""
p246808," ""gay marriage"""
p32188," ""gay marriage"""
p86921," ""gay marriage"""
p149403," ""gay marriage"""
p198850," ""gay marriage"""
p81531," ""gay marriage"""
p78267," ""gay marriage"""
p81315," ""gay marriage"""
p74619," ""gay marriage"""
p87097," ""gay marriage"""
p246562," ""gay marriage"""
p149619," ""gay marriage"""
p205426," ""gay marriage"""
p127361," ""gay marriage"""
p43718," ""gay marriage"""
p34668," ""gay marriage"""
p127353," ""gay marriage"""
p235822," ""gay marriage"""
p198430," ""gay marriage"""
p74283," ""gay marriage"""
p148803," ""gay marriage"""
p74955," ""gay marriage"""
p123356," ""gay marriage"""
p38458," ""gay marriage"""
p197790," ""gay marriage"""
p219906," ""gay marriage"""
p123496," ""gay marriage"""
p45978," ""gay marriage"""
p89216," ""gay marriage"""
p127324," ""gay marriage"""
p125404," ""gay marriage"""
p89016," ""gay marriage"""
p210571," ""gay marriage"""
p143234," ""gay marriage"""
p235352," ""gay marriage"""
p127346," ""gay marriage"""
p76299," ""gay marriage"""
p34778," ""gay marriage"""
p88870," ""gay marriage"""
p197310," ""gay marriage"""
p127260," ""gay marriage"""
p95844," ""gay marriage"""
p42678," ""gay marriage"""
p79659," ""gay marriage"""
p42058," ""gay marriage"""
p143038," ""gay marriage"""
p81675," ""gay marriage"""
p125372," ""gay marriage"""
p119559," ""gay marriage"""
p143998," ""gay marriage"""
p127428," ""gay marriage"""
p32650," ""gay marriage"""
p127626," ""gay marriage"""
p127632," ""gay marriage"""
p220196," ""gay marriage"""
p40898," ""gay marriage"""
p143024," ""gay marriage"""
p125950," ""gay marriage"""
p210835," ""gay marriage"""
p30368," ""gay marriage"""
p80931," ""gay marriage"""
p123426," ""gay marriage"""
p209143," ""gay marriage"""
p144018," ""gay marriage"""
p89038," ""gay marriage"""
p204622," ""gay marriage"""
p147535," ""gay marriage"""
p123363," ""gay marriage"""
p39498," ""gay marriage"""
p127318," ""gay marriage"""
p41038," ""gay marriage"""
p207583," ""gay marriage"""
p86671," ""gay marriage"""
p44138," ""gay marriage"""
p89142," ""gay marriage"""
p37358," ""gay marriage"""
p29352," ""gay marriage"""
p208519," ""gay marriage"""
p219866," ""gay marriage"""
p144738," ""gay marriage"""
p77259," ""gay marriage"""
p89256," ""gay marriage"""
p144273," ""gay marriage"""
p93788," ""gay marriage"""
p143803," ""gay marriage"""
p127425," ""gay marriage"""
p125678," ""gay marriage"""
p205022," ""gay marriage"""
p97372," ""gay marriage"""
p119574," ""gay marriage"""
p198450," ""gay marriage"""
p143185," ""gay marriage"""
p60776," ""gay marriage"""
p87055," ""gay marriage"""
p42978," ""gay marriage"""
p207775," ""gay marriage"""
p147531," ""gay marriage"""
p86617," ""gay marriage"""
p29320," ""gay marriage"""
p94121," ""gay marriage"""
p86505," ""gay marriage"""
p35038," ""gay marriage"""
p144333," ""gay marriage"""
p89484," ""gay marriage"""
p205038," ""gay marriage"""
p236137," ""gay marriage"""
p147540," ""gay marriage"""
p41678," ""gay marriage"""
p37658," ""gay marriage"""
p93851," ""gay marriage"""
p89314," ""gay marriage"""
p127803," ""gay marriage"""
p44058," ""gay marriage"""
p95183," ""gay marriage"""
p219960," ""gay marriage"""
p198180," ""gay marriage"""
p54802," ""gay marriage"""
p208303," ""gay marriage"""
p142793," ""gay marriage"""
p95580," ""gay marriage"""
p94355," ""gay marriage"""
p46938," ""gay marriage"""
p2187," ""gay marriage"""
p42518," ""gay marriage"""
p198760," ""gay marriage"""
p54910," ""gay marriage"""
p246538," ""gay marriage"""
p89656," ""gay marriage"""
p86951," ""gay marriage"""
p86995," ""gay marriage"""
p218548," ""gay marriage"""
p95003," ""gay marriage"""
p41778," ""gay marriage"""
p44858," ""gay marriage"""
p1823," ""gay marriage"""
p89116," ""gay marriage"""
p78363," ""gay marriage"""
p89686," ""gay marriage"""
p54742," ""gay marriage"""
p148893," ""gay marriage"""
p93644," ""gay marriage"""
p127309," ""gay marriage"""
p144613," ""gay marriage"""
p127466," ""gay marriage"""
p95030," ""gay marriage"""
p82227," ""gay marriage"""
p83859," ""gay marriage"""
p82467," ""gay marriage"""
p164673," ""gay marriage"""
p220186," ""gay marriage"""
p126366," ""gay marriage"""
p89388," ""gay marriage"""
p94310," ""gay marriage"""
p225516," ""gay marriage"""
p39698," ""gay marriage"""
p127671," ""gay marriage"""
p94508," ""gay marriage"""
p88606," ""gay marriage"""
p96859," ""gay marriage"""
p86925," ""gay marriage"""
p32195," ""gay marriage"""
p220110," ""gay marriage"""
p147593," ""gay marriage"""
p95764," ""gay marriage"""
p127343," ""gay marriage"""
p87063," ""gay marriage"""
p47118," ""gay marriage"""
p94004," ""gay marriage"""
p198330," ""gay marriage"""
p143430," ""gay marriage"""
p84675," ""gay marriage"""
p204758," ""gay marriage"""
p87157," ""gay marriage"""
p225236," ""gay marriage"""
p89617," ""gay marriage"""
p198270," ""gay marriage"""
p88764," ""gay marriage"""
p125830," ""gay marriage"""
p94400," ""gay marriage"""
p81003," ""gay marriage"""
p93365," ""gay marriage"""
p39598," ""gay marriage"""
p210907," ""gay marriage"""
p246550," ""gay marriage"""
p2698," ""gay marriage"""
p89380," ""gay marriage"""
p88690," ""gay marriage"""
p94445," ""gay marriage"""
p38058," ""gay marriage"""
p75483," ""gay marriage"""
p205466," ""gay marriage"""
p235867," ""gay marriage"""
p127539," ""gay marriage"""
p147640," ""gay marriage"""
p142583," ""gay marriage"""
p43518," ""gay marriage"""
p39938," ""gay marriage"""
p32654," ""gay marriage"""
p93932," ""gay marriage"""
p39778," ""gay marriage"""
p86713," ""gay marriage"""
p88846," ""gay marriage"""
p142590," ""gay marriage"""
p47038," ""gay marriage"""
p142331," ""gay marriage"""
p179339," ""gay marriage"""
p127728," ""gay marriage"""
p210991," ""gay marriage"""
p66350," ""gay marriage"""
p75219," ""gay marriage"""
p143873," ""gay marriage"""
p89410," ""gay marriage"""
p142429," ""gay marriage"""
p126158," ""gay marriage"""
p88608," ""gay marriage"""
p37038," ""gay marriage"""
p88856," ""gay marriage"""
p32652," ""gay marriage"""
p179321," ""gay marriage"""
p147515," ""gay marriage"""
p94814," ""gay marriage"""
p82203," ""gay marriage"""
p87379," ""gay marriage"""
p179462," ""gay marriage"""
p142338," ""gay marriage"""
p127453," ""gay marriage"""
p204790," ""gay marriage"""
p1753," ""gay marriage"""
p60690," ""gay marriage"""
p142471," ""gay marriage"""
p89106," ""gay marriage"""
p88958," ""gay marriage"""
p209491," ""gay marriage"""
p46598," ""gay marriage"""
p164645," ""gay marriage"""
p95291," ""gay marriage"""
p219992," ""gay marriage"""
p35048," ""gay marriage"""
p36738," ""gay marriage"""
p94148," ""gay marriage"""
p88674," ""gay marriage"""
p142786," ""gay marriage"""
p89056," ""gay marriage"""
p88814," ""gay marriage"""
p197660," ""gay marriage"""
p220106," ""gay marriage"""
p195900," ""gay marriage"""
p43318," ""gay marriage"""
p80355," ""gay marriage"""
p93905," ""gay marriage"""
p197360," ""gay marriage"""
p235897," ""gay marriage"""
p85227," ""gay marriage"""
p34908," ""gay marriage"""
p127449," ""gay marriage"""
p144013," ""gay marriage"""
p81123," ""gay marriage"""
p218732," ""gay marriage"""
p40398," ""gay marriage"""
p29864," ""gay marriage"""
p143332," ""gay marriage"""
p29416," ""gay marriage"""
p43838," ""gay marriage"""
p29440," ""gay marriage"""
p78819," ""gay marriage"""
p218494," ""gay marriage"""
p87347," ""gay marriage"""
p88796," ""gay marriage"""
p93842," ""gay marriage"""
p94481," ""gay marriage"""
p93608," ""gay marriage"""
p40038," ""gay marriage"""
p47058," ""gay marriage"""
p94958," ""gay marriage"""
p85107," ""gay marriage"""
p30280," ""gay marriage"""
p54554," ""gay marriage"""
p127310," ""gay marriage"""
p219842," ""gay marriage"""
p47598," ""gay marriage"""
p35023," ""gay marriage"""
p94625," ""gay marriage"""
p126558," ""gay marriage"""
p247592," ""gay marriage"""
p127248," ""gay marriage"""
p54750," ""gay marriage"""
p198620," ""gay marriage"""
p39898," ""gay marriage"""
p142835," ""gay marriage"""
p87275," ""gay marriage"""
p127429," ""gay marriage"""
p88994," ""gay marriage"""
p204582," ""gay marriage"""
p87239," ""gay marriage"""
p220102," ""gay marriage"""
p164890," ""gay marriage"""
p149271," ""gay marriage"""
p41618," ""gay marriage"""
p125454," ""gay marriage"""
p127240," ""gay marriage"""
p125982," ""gay marriage"""
p204726," ""gay marriage"""
p54690," ""gay marriage"""
p2299," ""gay marriage"""
p219870," ""gay marriage"""
p219914," ""gay marriage"""
p38938," ""gay marriage"""
p94112," ""gay marriage"""
p197120," ""gay marriage"""
p125542," ""gay marriage"""
p142324," ""gay marriage"""
p235737," ""gay marriage"""
p54754," ""gay marriage"""
p48618," ""gay marriage"""
p80643," ""gay marriage"""
p87101," ""gay marriage"""
p88824," ""gay marriage"""
p179528," ""gay marriage"""
p87065," ""gay marriage"""
p95300," ""gay marriage"""
p29896," ""gay marriage"""
p87133," ""gay marriage"""
p125430," ""gay marriage"""
p39618," ""gay marriage"""
p127196," ""gay marriage"""
p218592," ""gay marriage"""
p209431," ""gay marriage"""
p85995," ""gay marriage"""
p34903," ""gay marriage"""
p143339," ""gay marriage"""
p127180," ""gay marriage"""
p79347," ""gay marriage"""
p87287," ""gay marriage"""
p127276," ""gay marriage"""
p205142," ""gay marriage"""
p88990," ""gay marriage"""
p195640," ""gay marriage"""
p196340," ""gay marriage"""
p89220," ""gay marriage"""
p29848," ""gay marriage"""
p88944," ""gay marriage"""
p30168," ""gay marriage"""
p44158," ""gay marriage"""
p39738," ""gay marriage"""
p77283," ""gay marriage"""
p235962," ""gay marriage"""
p143758," ""gay marriage"""
p88758," ""gay marriage"""
p94697," ""gay marriage"""
p2460," ""gay marriage"""
p147565," ""gay marriage"""
p43278," ""gay marriage"""
p48378," ""gay marriage"""
p74979," ""gay marriage"""
p88804," ""gay marriage"""
p46738," ""gay marriage"""
p81867," ""gay marriage"""
p2166," ""gay marriage"""
p86909," ""gay marriage"""
p173510," ""gay marriage"""
p179330," ""gay marriage"""
p93896," ""gay marriage"""
p29512," ""gay marriage"""
p247628," ""gay marriage"""
p88834," ""gay marriage"""
p219944," ""gay marriage"""
p88586," ""gay marriage"""
p76083," ""gay marriage"""
p48218," ""gay marriage"""
p46078," ""gay marriage"""
p218540," ""gay marriage"""
p144643," ""gay marriage"""
p45158," ""gay marriage"""
p38578," ""gay marriage"""
p77403," ""gay marriage"""
p127572," ""gay marriage"""
p66374," ""gay marriage"""
p60790," ""gay marriage"""
p125502," ""gay marriage"""
p89400," ""gay marriage"""
p1641," ""gay marriage"""
p142541," ""gay marriage"""
p220220," ""gay marriage"""
p79011," ""gay marriage"""
p86767," ""gay marriage"""
p54730," ""gay marriage"""
p95528," ""gay marriage"""
p38038," ""gay marriage"""
p87431," ""gay marriage"""
p144513," ""gay marriage"""
p209731," ""gay marriage"""
p235747," ""gay marriage"""
p93806," ""gay marriage"""
p40818," ""gay marriage"""
p197240," ""gay marriage"""
p127369," ""gay marriage"""
p88992," ""gay marriage"""
p60698," ""gay marriage"""
p126150," ""gay marriage"""
p126214," ""gay marriage"""
p164603," ""gay marriage"""
p87035," ""gay marriage"""
p125389," ""gay marriage"""
p94913," ""gay marriage"""
p76323," ""gay marriage"""
p96994," ""gay marriage"""
p43418," ""gay marriage"""
p78339," ""gay marriage"""
p196730," ""gay marriage"""
p88598," ""gay marriage"""
p88700," ""gay marriage"""
p127521," ""gay marriage"""
p38418," ""gay marriage"""
p89302," ""gay marriage"""
p149385," ""gay marriage"""
p93995," ""gay marriage"""
p127554," ""gay marriage"""
p219864," ""gay marriage"""
p94778," ""gay marriage"""
p88744," ""gay marriage"""
p93950," ""gay marriage"""
p93941," ""gay marriage"""
p206935," ""gay marriage"""
p127629," ""gay marriage"""
p54586," ""gay marriage"""
p60210," ""gay marriage"""
p2852," ""gay marriage"""
p143066," ""gay marriage"""
p197750," ""gay marriage"""
p246442," ""gay marriage"""
p88900," ""gay marriage"""
p149019," ""gay marriage"""
p29904," ""gay marriage"""
p66384," ""gay marriage"""
p44638," ""gay marriage"""
p89818," ""gay marriage"""
p60780," ""gay marriage"""
p29456," ""gay marriage"""
p195810," ""gay marriage"""
p127611," ""gay marriage"""
p198930," ""gay marriage"""
p85875," ""gay marriage"""
p87419," ""gay marriage"""
p126022," ""gay marriage"""
p88634," ""gay marriage"""
p94652," ""gay marriage"""
p143783," ""gay marriage"""
p54758," ""gay marriage"""
p89641," ""gay marriage"""
p94283," ""gay marriage"""
p36918," ""gay marriage"""
p88618," ""gay marriage"""
p127242," ""gay marriage"""
p165163," ""gay marriage"""
p210931," ""gay marriage"""
p89584," ""gay marriage"""
p35598," ""gay marriage"""
p88998," ""gay marriage"""
p125878," ""gay marriage"""
p39978," ""gay marriage"""
p86257," ""gay marriage"""
p219910," ""gay marriage"""
p218516," ""gay marriage"""
p81555," ""gay marriage"""
p41938," ""gay marriage"""
p246520," ""gay marriage"""
p220172," ""gay marriage"""
p2131," ""gay marriage"""
p93374," ""gay marriage"""
p89298," ""gay marriage"""
p48558," ""gay marriage"""
p97003," ""gay marriage"""
p40998," ""gay marriage"""
p54646," ""gay marriage"""
p35978," ""gay marriage"""
p219904," ""gay marriage"""
p83307," ""gay marriage"""
p76011," ""gay marriage"""
p38978," ""gay marriage"""
p85155," ""gay marriage"""
p88594," ""gay marriage"""
p85779," ""gay marriage"""
p89394," ""gay marriage"""
p80331," ""gay marriage"""
p127322," ""gay marriage"""
p84051," ""gay marriage"""
p147627," ""gay marriage"""
p97138," ""gay marriage"""
p142891," ""gay marriage"""
p149667," ""gay marriage"""
p2796," ""gay marriage"""
p80979," ""gay marriage"""
p207175," ""gay marriage"""
p89605," ""gay marriage"""
p149127," ""gay marriage"""
p88888," ""gay marriage"""
p225201," ""gay marriage"""
p148965," ""gay marriage"""
p126894," ""gay marriage"""
p84843," ""gay marriage"""
p87251," ""gay marriage"""
p95668," ""gay marriage"""
p147543," ""gay marriage"""
p220120," ""gay marriage"""
p236182," ""gay marriage"""
p88844," ""gay marriage"""
p164995," ""gay marriage"""
p88792," ""gay marriage"""
p89761," ""gay marriage"""
p86751," ""gay marriage"""
p164582," ""gay marriage"""
p66420," ""gay marriage"""
p127692," ""gay marriage"""
p144053," ""gay marriage"""
p94904," ""gay marriage"""
p79923," ""gay marriage"""
p38538," ""gay marriage"""
p149595," ""gay marriage"""
p127608," ""gay marriage"""
p94751," ""gay marriage"""
p74811," ""gay marriage"""
p89434," ""gay marriage"""
p219964," ""gay marriage"""
p89444," ""gay marriage"""
p220250," ""gay marriage"""
p29768," ""gay marriage"""
p149001," ""gay marriage"""
p148989," ""gay marriage"""
p75051," ""gay marriage"""
p29616," ""gay marriage"""
p95111," ""gay marriage"""
p198720," ""gay marriage"""
p94292," ""gay marriage"""
p44918," ""gay marriage"""
p89202," ""gay marriage"""
p246820," ""gay marriage"""
